65328,257
65329,195
65330,261
65331,565
65332,915
65333,836
65334,429
65335,628
65336,245
65337,767
65338,1229
65339,1213
65340,2089
65341,28953
65342,4494
65343,4138
65344,7805
65345,733
65346,1005
65347,622
65348,951
65349,1586
65350,1104
65351,1023
65352,703
65353,632
65354,674
65355,868
65356,954
65357,2992
65358,859
65359,4873
65360,1524
65361,1721
65362,3298
65363,1869
65364,1129
65365,790
65366,692
65367,704
65368,911
65369,737
65370,3665
65371,15413
65372,15058
65373,10750
65374,15256
65375,4373
65376,6269
65377,3160
65378,8413
65379,8312
65380,16194
65381,8053
65382,24678
65383,302908
65384,52053
65385,21416
65386,6288
65387,4247
65388,4040
65389,3641
65390,6428
65391,2866
65392,3670
65393,1455
65394,9551
65395,13163
65396,8810
65906,0
65907,63
65908,127
65909,125
65910,606
65911,123
65912,72
65913,43
65914,41
65915,36
65916,57
65917,42
65918,95
65919,63
65920,37
65921,170
65922,139
65923,147
65924,49
65925,31
65926,23
65927,34
65928,73
65929,96
65930,100
65931,34
65932,35
65933,82
65934,55
65935,32
65936,33
65937,12
65938,37
65939,46
65940,57
65941,1881
65942,38
65943,7
65944,22
65945,8
65946,4
65947,6
65948,16
65949,19
65950,127
65951,189
65952,324
65953,210
65954,228
65955,196
65956,196
65957,273
65958,202
65959,499
65960,809
65961,732
65962,919
65963,3266
65964,797
65965,525
65966,399
65967,208
65968,905
65969,3462
65970,6334
65971,18354
65972,3706
65973,3461
65974,1173
65975,1327
65976,1354
65977,47249
65978,8344
65979,2093
65980,1346
65981,1472
65982,790
65983,1212
65984,1556
65985,2578
65986,825
65987,557
65988,621
65989,545
65990,469
65991,619
65992,500
65993,1036
65994,469
65995,396
65996,1031
65997,877
65998,4774
65999,13394
66000,18671
66001,9201
66002,8884
66003,16180
66004,33550
66005,11503
66006,9160
66007,2686
66008,3534
66009,5959
66010,8022
66011,10220
66012,9679
66013,50604
66014,12604
66015,14635
66016,1555
66017,1575
66018,1395
66019,1666
66020,1620
66021,1932
66022,3656
66023,1759
66024,2988
66025,65804
66533,7
66534,24
66535,81
66536,87
66537,122
66538,71
66539,79
66540,98
66541,94
66542,117
66543,76
66544,60
66545,4
66546,67
66547,103
66548,131
66549,131
66550,194
66551,239
66552,121
66553,129
66554,87
66555,94
66556,47
66557,27
66558,20
66559,14
66560,20
66561,0
66562,26
66563,117
66564,114
66565,61
66566,24
66567,30
66568,23
66569,33
66570,37
66571,59
66572,61
66573,86
66574,38
66575,21
66576,15
66577,3
66578,31
66579,68
66580,31
66581,218
66582,253
66583,202
66584,200
66585,260
66586,309
66587,2685
66588,1333
66589,1364
66590,803
66591,1047
66592,1059
66593,666
66594,253
66595,252
66596,1096
66597,1527
66598,1686
66599,750
66600,2127
66601,4105
66602,3155
66603,758
66604,954
66605,845
66606,1365
66607,983
66608,670
66609,2557
66610,1163
66611,911
66612,1507
66613,2016
66614,1306
66615,1118
66616,690
66617,616
66618,419
66619,3342
66620,432
66621,323
66622,579
66623,715
66624,730
66625,656
66626,2630
66627,8227
66628,14774
66629,6357
66630,4277
66631,2916
66632,1737
66633,1688
66634,3335
66635,2009
66636,7973
66637,15832
66638,19505
66639,11590
66640,16526
66641,10448
66642,13495
66643,12020
66644,1540
66645,1697
66646,1741
66647,2017
66648,2107
66649,1423
66650,1728
66651,1895
66652,1794
66653,2852
66654,1866
66655,11931
66656,11296
67160,0
67161,65
67162,185
67163,132
67164,93
67165,110
67166,104
67167,71
67168,113
67169,127
67170,125
67171,108
67172,66
67173,143
67174,110
67175,112
67176,142
67177,153
67178,259
67179,257
67180,224
67181,117
67182,121
67183,87
67184,51
67185,116
67186,79
67187,20
67188,20
67189,14
67190,40
67191,39
67192,25
67193,78
67194,41
67195,418
67196,77
67197,66
67198,50
67199,67
67200,34
67201,11
67202,23
67203,50
67204,56
67205,41
67206,55
67207,396
67208,15
67209,48
67210,17
67211,78
67212,298
67213,256
67214,298
67215,295
67216,254
67217,186
67218,709
67219,935
67220,2884
67221,1307
67222,854
67223,514
67224,248
67225,431
67226,2210
67227,1136
67228,309
67229,807
67230,627
67231,1043
67232,2628
67233,3620
67234,3448
67235,2277
67236,1150
67237,1135
67238,967
67239,1664
67240,1886
67241,1069
67242,1689
67243,1286
67244,1111
67245,481
67246,1030
67247,716
67248,1038
67249,1164
67250,1009
67251,4644
67252,3367
67253,6231
67254,1839
67255,2116
67256,3763
67257,8447
67258,2825
67259,778
67260,981
67261,1100
67262,1624
67263,14171
67264,6774
67265,5124
67266,9242
67267,6766
67268,1156
67269,2536
67270,3402
67271,5734
67272,9832
67273,3232
67274,1707
67275,1728
67276,1581
67277,1465
67278,1239
67279,1636
67280,1938
67281,2032
67282,2567
67283,2554
67284,3076
67285,4177
67286,9796
67287,10904
67288,23347
67789,2
67790,167
67791,240
67792,272
67793,171
67794,98
67795,51
67796,57
67797,95
67798,103
67799,103
67800,91
67801,832
67802,83
67803,174
67804,826
67805,198
67806,213
67807,329
67808,277
67809,243
67810,1560
67811,112
67812,157
67813,129
67814,145
67815,1143
67816,151
67817,63
67818,46
67819,42
67820,37
67821,23
67822,27
67823,67
67824,54
67825,26
67826,34
67827,20
67828,24
67829,26
67830,29
67831,0
67832,14
67833,12
67834,12
67835,17
67836,28
67837,27
67838,8
67839,20
67840,53
67841,43
67842,947
67843,214
67844,188
67845,349
67846,453
67847,225
67848,949
67849,1041
67850,589
67851,802
67852,807
67853,797
67854,1154
67855,1124
67856,24314
67857,612
67858,626
67859,1902
67860,737
67861,917
67862,1442
67863,1460
67864,1148
67865,1422
67866,2100
67867,2343
67868,814
67869,980
67870,598
67871,571
67872,944
67873,923
67874,1061
67875,1782
67876,3034
67877,3166
67878,1419
67879,2594
67880,1628
67881,3304
67882,1724
67883,2362
67884,1109
67885,950
67886,2128
67887,621
67888,585
67889,629
67890,1540
67891,9764
67892,8888
67893,8302
67894,3633
67895,2415
67896,1793
67897,762
67898,1119
67899,1275
67900,1170
67901,1190
67902,1500
67903,3100
67904,1148
67905,1399
67906,1375
67907,1619
67908,1830
67909,1822
67910,1543
67911,3803
67912,2384
67913,4225
67914,3814
67915,2827
67916,4899
67917,7983
68418,1
68419,193
68420,281
68421,331
68422,362
68423,295
68424,338
68425,159
68426,147
68427,23
68428,73
68429,62
68430,73
68431,72
68432,107
68433,85
68434,120
68435,158
68436,214
68437,156
68438,125
68439,114
68440,158
68441,127
68442,119
68443,130
68444,131
68445,133
68446,142
68447,161
68448,93
68449,56
68450,98
68451,38
68452,21
68453,20
68454,37
68455,40
68456,18
68457,15
68458,20
68459,10
68460,7
68461,4
68462,31
68463,29
68464,23
68465,40
68466,92
68467,70
68468,47
68469,35
68470,55
68471,191
68472,260
68473,192
68474,153
68475,860
68476,818
68477,736
68478,835
68479,930
68480,928
68481,1167
68482,995
68483,874
68484,530
68485,493
68486,987
68487,815
68488,837
68489,945
68490,1093
68491,1425
68492,1154
68493,1702
68494,1349
68495,897
68496,8826
68497,2210
68498,2056
68499,1063
68500,476
68501,548
68502,1205
68503,560
68504,539
68505,1217
68506,937
68507,509
68508,484
68509,500
68510,509
68511,432
68512,469
68513,422
68514,514
68515,1982
68516,856
68517,426
68518,544
68519,1961
68520,12372
68521,7638
68522,5545
68523,748
68524,1466
68525,1123
68526,1004
68527,1123
68528,1325
68529,1775
68530,1150
68531,1430
68532,1425
68533,2249
68534,964
68535,1616
68536,1648
68537,1697
68538,1602
68539,2389
68540,4894
68541,2870
68542,3202
68543,3293
68544,6670
68545,3161
68546,9488
68547,17807
69047,2
69048,185
69049,232
69050,311
69051,312
69052,310
69053,322
69054,319
69055,270
69056,220
69057,103
69058,70
69059,25
69060,22
69061,33
69062,38
69063,28
69064,58
69065,170
69066,54
69067,139
69068,111
69069,115
69070,132
69071,112
69072,168
69073,120
69074,179
69075,176
69076,132
69077,204
69078,143
69079,92
69080,38
69081,23
69082,10
69083,29
69084,28
69085,33
69086,23
69087,34
69088,29
69089,30
69090,40
69091,162
69092,233
69093,254
69094,229
69095,168
69096,263
69097,411
69098,404
69099,285
69100,491
69101,994
69102,437
69103,294
69104,268
69105,508
69106,719
69107,849
69108,739
69109,872
69110,845
69111,833
69112,778
69113,613
69114,630
69115,832
69116,1309
69117,689
69118,290
69119,395
69120,553
69121,1374
69122,1218
69123,1052
69124,794
69125,723
69126,853
69127,676
69128,765
69129,1330
69130,1866
69131,745
69132,409
69133,487
69134,485
69135,390
69136,733
69137,1178
69138,492
69139,436
69140,479
69141,422
69142,430
69143,449
69144,690
69145,852
69146,423
69147,505
69148,1251
69149,4669
69150,1172
69151,2935
69152,1091
69153,1073
69154,1346
69155,2394
69156,1346
69157,1779
69158,1953
69159,1240
69160,1196
69161,1865
69162,2446
69163,2714
69164,1508
69165,2027
69166,2104
69167,2353
69168,1605
69169,3754
69170,3770
69171,1662
69172,2539
69173,3880
69174,4554
69175,6947
69176,8713
69177,12549
69676,0
69677,156
69678,708
69679,1286
69680,436
69681,235
69682,332
69683,308
69684,289
69685,238
69686,216
69687,221
69688,236
69689,121
69690,41
69691,46
69692,41
69693,49
69694,51
69695,67
69696,113
69697,213
69698,122
69699,94
69700,124
69701,117
69702,118
69703,117
69704,126
69705,128
69706,118
69707,73
69708,104
69709,127
69710,79
69711,32
69712,32
69713,44
69714,41
69715,13
69716,28
69717,18
69718,46
69719,152
69720,282
69721,547
69722,263
69723,285
69724,211
69725,403
69726,336
69727,315
69728,476
69729,481
69730,679
69731,366
69732,584
69733,414
69734,544
69735,426
69736,415
69737,608
69738,6615
69739,1114
69740,709
69741,806
69742,615
69743,550
69744,743
69745,563
69746,513
69747,528
69748,827
69749,704
69750,610
69751,1346
69752,3378
69753,3353
69754,1854
69755,2302
69756,1149
69757,973
69758,1460
69759,2389
69760,11648
69761,52982
69762,6051
69763,2029
69764,1292
69765,242
69766,362
69767,1086
69768,438
69769,3221
69770,1350
69771,712
69772,3008
69773,1124
69774,720
69775,473
69776,953
69777,895
69778,5249
69779,1180
69780,4171
69781,1948
69782,1190
69783,1215
69784,1038
69785,1389
69786,1226
69787,1228
69788,1772
69789,778
69790,882
69791,2444
69792,2276
69793,13954
69794,24995
69795,2826
69796,2661
69797,2780
69798,4049
69799,4295
69800,3653
69801,2389
69802,4912
69803,5404
69804,7526
69806,4941
70305,20
70306,393
70307,1316
70308,754
70309,249
70310,334
70311,210
70312,219
70313,244
70314,321
70315,238
70316,213
70317,265
70318,263
70319,315
70320,30
70321,92
70322,106
70323,70
70324,57
70325,91
70326,141
70327,157
70328,168
70329,173
70330,101
70331,83
70332,91
70333,106
70334,133
70335,137
70336,134
70337,122
70338,136
70339,148
70340,124
70341,129
70342,38
70343,30
70344,29
70345,111
70346,79
70347,184
70348,258
70349,238
70350,304
70351,226
70352,279
70353,247
70354,448
70355,313
70356,308
70357,713
70358,540
70359,968
70360,503
70361,443
70362,439
70363,518
70364,502
70365,394
70366,361
70367,302
70368,748
70369,978
70370,876
70371,750
70372,774
70373,795
70374,515
70375,305
70376,452
70377,1483
70378,1519
70379,670
70380,696
70381,3970
70382,3263
70383,3764
70384,1614
70385,2157
70386,4412
70387,4628
70388,3965
70389,3859
70390,10467
70391,4039
70392,6715
70393,3335
70394,1948
70395,697
70396,911
70397,1026
70398,8253
70399,7134
70400,2768
70401,860
70402,22434
70403,14640
70404,9303
70405,872
70406,565
70407,44376
70408,12024
70409,1290
70410,1285
70411,1295
70412,716
70413,2759
70414,1728
70415,820
70416,856
70417,833
70418,3166
70419,1506
70420,2234
70421,3199
70422,2411
70423,3465
70424,2662
70425,10121
70426,4870
70427,7453
70428,4867
70429,3784
70430,4050
70431,3069
70432,4016
70433,22500
70802,0
70803,0
70804,0
70805,0
70806,0
70807,0
70808,0
70809,0
70933,1
70934,39
70935,255
70936,1319
70937,567
70938,240
70939,214
70940,210
70941,231
70942,310
70943,306
70944,278
70945,263
70946,362
70947,259
70948,314
70949,350
70950,98
70951,101
70952,94
70953,108
70954,124
70955,191
70956,215
70957,26075
70958,158
70959,125
70960,97
70961,101
70962,100
70963,133
70964,124
70965,127
70966,128
70967,146
70968,194
70969,151
70970,128
70971,107
70972,104
70973,127
70974,242
70975,380
70976,366
70977,1134
70978,251
70979,262
70980,298
70981,392
70982,337
70983,291
70984,307
70985,301
70986,337
70987,465
70988,344
70989,613
70990,572
70991,662
70992,436
70993,425
70994,340
70995,358
70996,385
70997,330
70998,1007
70999,1009
71000,933
71001,645
71002,580
71003,913
71004,588
71005,353
71006,443
71007,1015
71008,1226
71009,1801
71010,1143
71011,1691
71012,1952
71013,3332
71014,4253
71015,3974
71016,3306
71017,2429
71018,2560
71019,1492
71020,7336
71021,12716
71022,11197
71023,5293
71024,2111
71025,3558
71026,3898
71027,13308
71028,13947
71029,6004
71030,2557
71031,3853
71032,13059
71033,25761
71034,9304
71035,4307
71036,2104
71037,5228
71038,11585
71039,2299
71040,4114
71041,7224
71042,6395
71043,6970
71044,5999
71045,6236
71046,4227
71047,1825
71048,29418
71049,4367
71050,5822
71051,1936
71052,2262
71053,1897
71054,2534
71055,3700
71056,4224
71057,3680
71058,5227
71059,5991
71060,8174
71061,9934
71433,0
71434,0
71435,0
71436,0
71437,0
71438,0
71439,0
71440,0
71441,0
71442,0
71443,0
71444,0
71445,0
71446,0
71447,0
71448,0
71449,0
71450,0
71451,0
71458,0
71459,0
71460,1
71461,2
71462,3
71463,13
71464,3
71465,7
71466,15
71467,15
71468,18
71469,32
71470,0
71471,0
71472,0
71473,0
71559,2
71560,5
71561,18
71562,121
71563,142
71564,907
71565,2098
71566,497
71567,224
71568,237
71569,279
71570,356
71571,320
71572,344
71573,285
71574,276
71575,263
71576,255
71577,305
71578,354
71579,404
71580,186
71581,84
71582,55
71583,39
71584,580
71585,176
71586,276
71587,141
71588,194
71589,122
71590,94
71591,114
71592,123
71593,131
71594,162
71595,132
71596,136
71597,137
71598,161
71599,102
71600,193
71601,248
71602,192
71603,143
71604,283
71605,288
71606,200
71607,234
71608,1175
71609,291
71610,452
71611,259
71612,413
71613,340
71614,301
71615,400
71616,507
71617,772
71618,326
71619,410
71620,2245
71621,446
71622,435
71623,288
71624,354
71625,307
71626,370
71627,724
71628,787
71629,1040
71630,782
71631,738
71632,1111
71633,583
71634,897
71635,599
71636,669
71637,657
71638,880
71639,1129
71640,2349
71641,3392
71642,899
71643,2647
71644,3417
71645,3726
71646,3589
71647,2871
71648,5557
71649,9804
71650,18869
71651,11502
71652,4383
71653,7918
71654,8505
71655,8979
71656,8241
71657,8596
71658,11689
71659,11588
71660,9053
71661,3703
71662,5835
71663,10469
71664,11941
71665,8296
71666,6804
71667,16796
71668,7043
71669,7071
71670,11025
71671,8825
71672,4998
71673,2846
71674,2501
71675,1982
71676,2373
71677,1612
71678,4270
71679,5766
71680,4416
71682,6240
71683,4038
71684,5228
72063,0
72064,0
72065,0
72066,0
72067,0
72068,0
72069,0
72070,0
72071,0
72072,0
72073,0
72074,0
72075,0
72076,0
72077,0
72078,0
72079,0
72080,0
72081,0
72082,0
72083,0
72084,0
72085,1
72086,0
72087,0
72088,0
72089,0
72090,0
72091,0
72092,0
72093,0
72094,0
72095,2
72096,0
72097,0
72098,0
72099,0
72100,0
72101,0
72102,0
72103,0
72104,0
72105,6
72106,0
72107,0
72108,0
72186,0
72187,6
72188,49
72189,102
72190,99
72191,76
72192,735
72193,117
72194,129
72195,110
72196,86
72197,217
72198,314
72199,224
72200,243
72201,279
72202,351
72203,297
72204,262
72205,359
72206,382
72207,340
72208,379
72209,416
72210,503
72211,263
72212,86
72213,71
72214,181
72215,106
72216,113
72217,129
72218,154
72219,208
72220,117
72221,132
72222,138
72223,129
72224,125
72225,127
72226,133
72227,132
72228,112
72229,140
72230,219
72231,321
72232,366
72233,368
72234,263
72235,233
72236,277
72237,246
72238,184
72239,310
72240,178
72241,227
72242,276
72243,274
72244,228
72245,561
72246,415
72247,303
72248,362
72249,605
72250,437
72251,361
72252,224
72253,243
72254,219
72255,314
72256,308
72257,647
72258,844
72259,695
72260,668
72261,1001
72262,612
72263,1056
72264,429
72265,656
72266,2490
72267,2305
72268,1301
72269,1184
72270,2151
72271,1726
72272,2202
72273,2868
72274,2877
72275,3885
72276,6757
72277,7929
72278,2944
72279,3693
72280,3608
72281,713
72282,2421
72283,2509
72284,6923
72285,27449
72286,21935
72287,7339
72288,11374
72289,4922
72290,5250
72291,2458
72292,3494
72293,2771
72294,5348
72295,5452
72296,10382
72297,4582
72298,5606
72299,2269
72300,2182
72301,2750
72302,1803
72303,2510
72304,5851
72305,3137
72306,2248
72307,3966
72308,4362
72309,4592
72310,4009
72694,3
72695,0
72696,0
72697,0
72698,0
72699,0
72700,0
72701,0
72702,0
72703,0
72704,0
72705,0
72706,0
72707,0
72708,0
72709,0
72710,0
72711,0
72712,0
72713,0
72714,0
72715,0
72716,0
72717,0
72718,0
72719,0
72720,1
72721,0
72722,2
72723,0
72724,0
72725,0
72726,0
72727,0
72728,1
72729,0
72730,0
72731,0
72732,274
72733,0
72734,0
72735,0
72736,0
72737,0
72738,0
72739,0
72740,0
72793,0
72794,11
72795,34
72796,703
72797,1
72798,0
72799,1
72800,2
72801,1
72802,1
72803,4
72804,1
72805,9
72806,4
72807,5
72808,2
72809,1
72810,15
72811,18
72812,14
72813,11
72814,26
72815,45
72816,68
72817,74
72818,87
72819,130
72820,175
72821,166
72822,93
72823,112
72824,158
72825,164
72826,164
72827,283
72828,225
72829,223
72830,254
72831,528
72832,245
72833,249
72834,270
72835,376
72836,341
72837,284
72838,491
72839,411
72840,414
72841,406
72842,300
72843,198
72844,112
72845,94
72846,114
72847,103
72848,133
72849,2764
72850,275
72851,210
72852,123
72853,218
72854,203
72855,133
72856,123
72857,125
72858,173
72859,200
72860,226
72861,265
72862,143
72863,1545
72864,223
72865,198
72866,200
72867,263
72868,195
72869,297
72870,221
72871,190
72872,266
72873,278
72874,576
72875,385
72876,416
72877,431
72878,304
72879,547
72880,314
72881,352
72882,283
72883,314
72884,463
72885,290
72886,1119
72887,688
72888,678
72889,806
72890,1015
72891,1511
72892,3010
72893,5860
72894,1189
72895,417
72899,3485
72900,2577
72901,2604
72902,3028
72903,2799
72904,2217
72905,2168
72906,2464
72907,1972
72908,6256
72909,15855
72910,1252
72911,1939
72912,3128
72913,12631
72914,19067
72915,35950
72916,13851
72917,15863
72918,7362
72919,2645
72920,6386
72921,1538
72922,814
72923,2270
72924,3782
72925,2859
72926,1487
72927,3911
72928,3599
72929,5418
72930,4379
72931,3990
72932,4787
72933,3946
72934,7468
72935,9326
72936,3886
72937,4177
72938,3192
72939,7936
73325,0
73326,0
73327,0
73328,0
73329,0
73330,0
73331,0
73332,0
73333,0
73334,0
73335,0
73336,0
73337,0
73338,0
73339,0
73340,0
73341,0
73342,0
73343,0
73344,0
73345,0
73346,0
73347,0
73348,0
73349,0
73350,0
73351,0
73352,0
73353,0
73354,0
73355,0
73356,0
73357,0
73358,0
73359,0
73360,2
73361,2
73362,403
73363,4
73364,0
73365,0
73366,0
73367,0
73368,0
73369,0
73370,0
73419,0
73420,1
73421,7
73422,29
73423,98
73424,100
73425,4
73426,2413
73427,0
73428,14
73429,0
73430,0
73431,0
73432,0
73433,0
73434,0
73435,0
73436,29
73437,96
73438,113
73439,124
73440,144
73441,86
73442,90
73443,131
73444,126
73445,131
73446,116
73447,109
73448,135
73449,132
73450,135
73451,118
73452,155
73453,155
73454,303
73455,181
73456,101
73457,316
73458,209
73459,252
73460,240
73461,235
73462,391
73463,350
73464,435
73465,472
73466,415
73467,587
73468,365
73469,549
73470,428
73471,368
73472,348
73473,323
73474,354
73475,309
73476,373
73477,199
73478,249
73479,2092
73480,188
73481,73
73482,110
73483,111
73484,121
73485,174
73486,107
73487,224
73488,249
73489,213
73490,141
73491,250
73492,188
73493,759
73494,210
73495,251
73496,185
73497,176
73498,315
73499,360
73500,5545
73501,4258
73502,1172
73503,785
73504,348
73505,363
