42048,20.5
42049,18.4
42050,19.4
42051,18.2
42052,20.9
42053,19.8
42054,20.4
42055,14.9
42056,16.7
42057,12.9
42058,11.9
42059,13.9
42060,14.3
42061,14.9
42062,16.8
42063,19.7
42064,18.4
42065,20
42066,18.8
42067,21.9
42068,21.4
42069,20.3
42070,20
42071,20.9
42072,22.3
42073,26.3
42676,18.3
42677,20.6
42678,18.8
42679,22.3
42680,20.9
42681,19.2
42682,20.3
42683,21.8
42684,19.8
42685,18
42686,14.5
42687,12.8
42688,13.2
42689,14.2
42690,16.6
42691,14.9
42692,17.8
42693,17.8
42694,18.8
42695,19.6
42696,19.2
42697,20.4
42698,20.2
42699,22.3
42700,21.9
42701,24.2
42702,23.6
42703,25.9
42704,28.3
43307,19
43308,18.7
43309,20
43310,20.4
43311,15.9
43312,22.6
43313,22.7
43314,22.6
43315,19.5
43316,15.4
43317,16.4
43318,13.1
43319,17.8
43320,17.3
43321,17.4
43322,16.5
43323,15.8
43324,17.5
43325,19.2
43326,19.7
43327,21.4
43328,20.5
43329,21.2
43330,21.7
43331,22.1
43332,25
43333,25.8
43334,27
43335,30.3
43938,21.6
43939,21.7
43940,22.7
43941,22
43942,21.8
43943,19.7
43944,19.2
43945,15
43946,16.2
43947,15.5
43948,15.4
43949,17.8
43950,17.8
43951,17.6
43952,17.6
43953,16.4
43954,19.6
43955,17.5
43956,20.5
43957,21.3
43958,22.3
43959,23.9
43960,21.3
43961,24
43962,26.5
43963,25.2
43964,27.2
43965,30.2
43966,31.8
44568,20.8
44569,22.4
44570,21.2
44571,19.9
44572,19.5
44573,19
44574,18.4
44575,17
44576,16
44577,17.6
44578,18.3
44579,20
44580,20.2
44581,19.8
44582,16.1
44583,17.2
44584,20.1
44585,19.5
44586,20.5
44587,21.9
44588,23.4
44589,25.6
44590,24.8
44591,24.6
44592,26.4
44593,26.9
44594,29.3
44595,30.2
44596,32.2
44597,33.9
45200,20.5
45201,19.4
45202,17.6
45203,16.7
45204,17.8
45205,18.3
45206,19.1
45207,18.9
45208,18.5
45209,20.3
45210,19.6
45211,17.7
45212,18.9
45213,18.4
45214,17.7
45215,17.3
45216,20
45217,22.2
45218,25.5
45219,26
45220,24.8
45221,26.8
45222,28.4
45223,28.9
45224,29.4
45225,30.9
45226,33
45227,34.1
45228,34.9
45813,18.4
45814,17.5
45815,17.2
45817,17.7
45818,19.2
45819,17.9
45820,20.1
45821,20.6
45829,20.5
45830,23.1
45831,16.7
45832,17.9
45833,19.7
45834,21.1
45835,19.9
45836,21.3
45837,20.7
45838,20
45839,20.1
45840,18.5
45841,19.8
45842,17.2
45843,18.2
45844,20.8
45845,20.2
45846,20.4
45847,23.5
45848,24.4
45849,24.4
45850,24.2
45851,26.9
45852,27.7
45853,29.3
45854,27.9
45855,33
45856,32.3
45857,33.2
45858,33.4
45859,37.1
45864,38.7
45865,38.1
46436,18.3
46440,18.5
46441,18.4
46442,17.6
46443,16.4
46444,17.5
46445,17.9
46446,17.4
46447,16.9
46448,18.4
46449,18.1
46450,20.3
46451,17.9
46452,21.2
46453,22
46454,21.9
46455,19.3
46456,22.7
46457,22.8
46458,21.8
46459,19.2
46460,18.7
46461,18.9
46462,18.3
46463,19.9
46464,18.7
46465,20.7
46466,20.8
46467,19.3
46468,20.2
46469,20.1
46470,20.4
46471,20.6
46472,19.7
46473,19.4
46474,17.7
46475,21.1
46476,20.2
46477,22
46478,23.2
46479,22.8
46480,23
46481,26.4
46482,29.6
46483,29.8
46484,29.2
46485,31.9
46486,33.7
46487,34.6
46488,34.6
46489,35.3
46490,38.2
47065,17
47066,16
47067,16.2
47068,17.6
47069,17.3
47070,19.2
47071,19.6
47072,19.2
47073,17.7
47074,18.5
47075,19.4
47076,18.5
47077,17.5
47078,18.5
47079,18.7
47080,18.8
47081,17.2
47082,18.9
47083,22.6
47084,22.6
47085,21.1
47086,23
47087,24
47088,21.9
47089,21.2
47090,18.7
47091,18.8
47092,19.7
47093,18.7
47094,19.3
47095,21.2
47096,21.7
47097,22.1
47098,21.9
47099,20.3
47100,18.8
47101,20.4
47102,19.8
47103,17.9
47104,19.8
47105,21.6
47106,24.5
47107,24.3
47108,25.4
47109,25.1
47110,24.9
47111,27.3
47112,29.3
47113,30.1
47114,30.7
47115,31.2
47116,34.3
47117,34.5
47118,36.1
47119,36.1
47694,16.8
47695,18.5
47696,18.3
47697,17.7
47698,18.1
47699,20
47700,21.4
47701,22.4
47702,20.5
47703,20.9
47704,19.9
47705,18.7
47706,19.6
47707,18.4
47708,16.2
47709,16.8
47710,18
47711,17.2
47712,15.8
47713,22.5
47714,21.1
47715,22.2
47716,22.5
47717,24.1
47718,22.3
47719,21.8
47720,18
47721,19.1
47722,19.7
47723,21.5
47724,19.9
47725,21.3
47726,20.2
47727,21.5
47728,22.6
47729,20.8
47730,20.8
47731,18.7
47732,18.7
47733,21.4
47734,26
47735,24.8
47736,25.2
47737,26.6
47738,29.4
47739,29.9
47740,29.2
47741,30.8
47742,32.2
47743,32
47744,32.3
47745,33
47746,33.9
47747,33.8
47748,35.4
47749,36
48317,21.8
48318,20.7
48319,20.5
48320,19.3
48321,17.2
48322,17.2
48323,17.1
48324,16.8
48325,17.7
48326,17.6
48327,18.2
48328,17.4
48329,17.4
48330,20
48331,19.7
48332,16.6
48333,20
48334,18.5
48335,19.9
48336,19.8
48337,19.6
48338,17.3
48339,17.5
48340,17.3
48341,19
48342,19.5
48343,20.1
48344,19.9
48345,21.7
48346,20.5
48347,21.4
48348,21
48349,21.8
48350,19.2
48351,19.1
48352,19.4
48353,18.9
48354,19.8
48355,20.8
48356,21.1
48357,20.7
48358,20.3
48359,21
48360,22.3
48361,22.3
48362,23.2
48363,25.1
48364,26.1
48365,25.3
48366,24.3
48367,24.5
48368,28.7
48369,29.8
48370,29
48371,30.6
48372,31.4
48373,33.2
48374,33.1
48375,33.8
48376,34.4
48377,34.9
48378,35
48379,35.9
48380,36
48946,18.7
48947,19
48948,18.9
48949,18.5
48950,19.3
48951,18.8
48952,17.8
48953,18.9
48954,17.7
48955,17.2
48956,18.7
48957,19
48958,18.6
48959,18.9
48960,20
48961,19.2
48962,19.6
48963,16.9
48964,18
48965,18.4
48966,19.2
48967,19.5
48968,15.8
48969,17.6
48970,16.9
48971,17.9
48972,20.5
48973,17.4
48974,16.8
48975,20.3
48976,20.3
48977,20.8
48978,20.8
48979,19.7
48980,17.2
48981,18.1
48982,16.9
48983,20.3
48984,21.6
48985,21.8
48986,20.3
48987,19.9
48988,19.1
48989,21.4
48990,22.9
48991,22.6
48992,22.2
48993,23.7
48994,25
48995,24.7
48996,26.4
48997,25.5
48998,28.4
48999,31.3
49000,31.8
49001,31.8
49002,32.5
49003,33.2
49004,32.7
49005,34.4
49006,35.6
49007,36.7
49008,36.4
49009,37.3
49010,37.3
49011,35.9
49574,24.4
49575,18.6
49576,19.6
49577,18.6
49578,18.7
49579,18.1
49580,19.3
49581,18.3
49582,18.1
49583,18.8
49584,19.7
49585,19.4
49586,19.3
49587,18.7
49588,19
49589,19.4
49590,20.9
49591,17.8
49592,18.1
49593,16.9
49594,19
49595,18.5
49596,17.7
49597,17.9
49598,17.4
49599,15.7
49600,16.2
49601,18.2
49602,20
49603,19.1
49604,19.2
49605,21.1
49606,20.1
49607,20.3
49608,20
49609,17.9
49610,18.8
49611,18.2
49612,17.1
49613,20.7
49614,21.6
49615,19.5
49616,19.5
49617,19.3
49618,24.6
49619,22.6
49620,23.1
49621,21
49622,20.5
49623,23
49624,25.1
49625,26
49626,26.2
49627,27.3
49628,28.8
49629,31.8
49630,34.2
49631,35.4
49632,34.6
49633,34.7
49634,34.8
49635,34.6
49636,35.7
49637,36.8
49638,35.9
49639,35.8
49640,38.8
49641,37.6
49642,35.9
50203,23.4
50204,23.8
50205,23
50206,18.5
50207,19.2
50208,19.3
50209,18.2
50210,18.3
50211,18.5
50212,16
50213,17.2
50214,17.8
50215,20.3
50216,19.4
50217,17.9
50218,18.6
50219,17.7
50220,14.3
50221,16.4
50222,18.1
50223,15.6
50224,15.6
50225,16.7
50226,18.4
50227,21.2
50228,19.3
50229,15.3
50230,18.1
50231,18.1
50232,18.2
50233,18.2
50234,19
50235,18.8
50236,18.9
50237,19.5
50238,19.9
50239,18.9
50240,18.6
50241,19
50242,19.5
50243,18.7
50244,21.1
50245,17.5
50246,19.3
50247,20.7
50248,20.3
50249,22.3
50250,23.8
50251,23.1
50252,23.4
50253,22.4
50254,24
50255,26.2
50256,28
50257,27.1
50258,30.5
50259,32.4
50260,36.2
50261,38.5
50262,37.9
50263,36.4
50264,36.4
50265,34.4
50266,34.2
50267,35.3
50268,36.5
50269,37
50270,38.4
50271,40
50833,26.3
50834,18.8
50835,18.7
50836,20.4
50837,22
50838,19.7
50839,18.8
50840,18.3
50841,20.2
50842,16.9
50843,16.2
50844,18.3
50845,18.5
50846,17.4
50847,16.5
50848,17
50849,16.6
50850,16.4
50851,16.3
50852,17.5
50853,15.8
50854,16.4
50855,16.8
50856,18.3
50857,18.9
50858,18
50859,17.9
50860,17.7
50861,19.7
50862,21.4
50863,19.1
50864,18.1
50865,18.4
50866,19.5
50867,19.4
50868,19.4
50869,19.5
50870,19.3
50871,20.1
50872,19.5
50873,19.5
50874,21.1
50875,20.6
50876,21.5
50877,22.1
50878,22.5
50879,22.8
50880,23.4
50881,25.9
50882,26.3
50883,22.5
50884,25.3
50885,25.9
50886,28.9
50887,30.7
50888,32.1
50889,33.5
50890,35.2
50891,35.2
50892,35.3
50893,36.9
50894,37.4
50895,36.7
50896,35.5
50897,35.1
50898,37.6
50899,37.7
51463,22.7
51464,24.8
51465,19
51466,19.5
51467,21.1
51468,19.9
51469,19.2
51470,18.7
51471,20
51472,20.7
51473,17.2
51474,17.4
51475,17.2
51476,18.1
51477,18.5
51478,17.4
51479,16.6
51480,17
51481,18.2
51482,19.7
51483,17.8
51484,16.4
51485,17
51486,17.2
51487,19.3
51488,18.2
51489,18.3
51490,18.2
51491,17.6
51492,19.3
51493,19.3
51494,19
51495,18.4
51496,18.9
51497,19.7
51498,18.6
51499,19.2
51500,19.7
51501,19.9
51502,20.6
51503,22.4
51504,21.7
51505,19.9
51506,20.7
51507,21.4
51508,22.4
51509,21.8
51510,23.7
51511,25.3
51512,26.8
51513,27.5
51514,26.5
51515,28
51516,30.9
51517,31.4
51518,31.7
51519,33.7
51521,36.9
51522,38.1
51523,37.4
51524,38.9
51525,39.4
51526,35.4
51527,35
51528,37.8
51529,40.2
52092,23.4
52093,19.5
52094,19.4
52095,19.1
52096,19.3
52097,19.8
52098,19.2
52099,18.2
52100,18.4
52101,19.5
52102,19.5
52103,19.3
52104,17.3
52105,17.1
52106,18.8
52107,20.7
52108,17.6
52109,18.3
52110,17.6
52111,20.5
52112,19.6
52113,17.9
52114,18.6
52115,19.1
52116,17.8
52117,20.1
52118,19.8
52119,19.8
52120,18.5
52121,19.1
52122,19.8
52123,20.3
52124,19.1
52125,19.2
52126,19
52127,19.6
52128,19.3
52129,20.1
52130,19.3
52131,18.7
52132,19.8
52133,20.2
52134,20.5
52135,20.4
52136,21.2
52137,20.9
52138,22.3
52139,24.5
52140,26
52141,24.7
52142,26.6
52143,27.2
52144,26.2
52145,30.3
52146,32.7
52147,33.4
52148,34.8
52149,36.3
52150,36.6
52156,40.2
52157,40.2
52158,41.1
52159,40.6
52719,23.8
52720,21.9
52721,23.9
52722,21.1
52723,20.9
52724,19.2
52725,19.4
52726,19.5
52727,19.7
52728,18.5
52729,23.3
52730,19.4
52731,19.1
52732,19.8
52733,20.4
52734,18.6
52735,18.6
52736,19.1
52737,21
52738,19
52739,21
52740,20.7
52741,21.7
52742,20.2
52743,18.5
52744,19.1
52745,19.1
52746,19.2
52747,20.5
52748,20.5
52749,19.7
52750,19.7
52751,19.7
52752,20.8
52753,20.9
52754,19.7
52755,19.1
52756,18.3
52757,19.6
52758,21
52759,20.6
52760,20.5
52761,20.7
52762,21.3
52763,21.2
52764,20
52765,21.4
52766,20.6
52767,25.7
52768,27.2
52769,26.2
52770,27.5
52771,26.7
52772,27
52773,27.5
52774,29.9
52775,32
52776,32.4
52777,33.3
52778,35.4
52779,36.8
52780,38
52787,41.4
52788,43.7
53348,26.9
53349,27.2
53350,18.6
53351,17.4
53352,18.2
53353,20.8
53354,21
53355,21
53356,20.2
53357,20
53358,24.8
53359,23.7
53360,21.4
53361,19.9
53362,21
53363,20.7
53364,21.4
53365,17.8
53366,21.9
53367,0
53368,30.9
53369,22
53370,20.4
53371,21.3
53372,21.2
53373,18.2
53374,18.9
53375,19.1
53376,19.1
53377,20
53378,20.6
53379,19.7
53380,18.4
53381,19.7
53382,19.5
53383,19.6
53384,19.2
53385,19.9
53386,20.8
53387,23.6
53388,21.1
53389,20.7
53390,20.6
53391,21.2
53392,21.9
53393,21.9
53394,20.8
53395,24.4
53396,25
53397,25.7
53398,26.3
53399,27.9
53400,28.4
53401,27.6
53402,27.5
53403,28.8
53404,32.5
53405,32.7
53406,33.1
53407,34.3
53408,36.7
53409,39.2
53410,39.5
53411,37.8
53967,16.3
53968,16.9
53969,16.7
53975,27.5
53976,27.7
53977,24.6
53978,22.6
53979,21.8
53980,21.1
53981,23.7
53982,23
53983,24.1
53984,26.3
53985,22.9
53986,19.3
53987,20
53988,19.9
53989,19.8
53990,25.1
53991,26.2
53992,25.2
53993,22.2
53994,25.2
53995,24.1
53996,24.2
53997,20.7
53998,16.3
53999,16.8
54000,16.7
54001,19.8
54002,19.4
54003,18.5
54004,18.8
54005,19.1
54006,19.3
54007,19.5
54008,19.1
54009,18.9
54010,19.8
54011,19.8
54012,20
54013,19.5
54014,18.9
54015,21.3
54016,23.5
54017,24.7
54018,22.3
54019,22.2
54020,21
54021,20.6
54022,21.2
54023,24.5
54024,26.8
54025,24.6
54026,21.1
54027,24.5
54028,25.4
54029,27.5
54030,28.4
54031,27.5
54032,29.4
54033,30.3
54034,32.3
54035,35.5
54036,36.9
54037,37.7
54038,36.1
54039,38.1
54040,38.1
54041,39.3
54042,40
54596,15.6
54597,16.1
54598,16.7
54599,16.5
54600,16.8
54601,15.1
54602,14.5
54603,16.8
54604,17.6
54605,24.6
54606,19.7
54607,22.4
54608,22.8
54609,20.7
54610,21.5
54611,23.7
54612,23.8
54613,26.7
54614,23.6
54615,19.6
54616,18.3
54617,19.6
54618,21.3
54619,22.6
54620,18.3
54621,22
54622,22
54623,22.2
54624,25.6
54625,20.4
54626,21.8
54627,19.6
54628,18.8
54629,14.7
54630,15.3
54631,18.9
54632,18.3
54633,18.6
54634,18.6
54635,18.3
54636,19.4
54637,18.6
54638,19.7
54639,19.6
54640,18.9
54641,20.2
54642,20.6
54643,19.5
54644,21.5
54645,23
54646,20.4
54647,20.7
54648,21.1
54649,22
54650,21.5
54651,24.2
54652,24.6
54653,25
54654,25.3
54655,25.4
54656,23.7
54657,25.8
54658,24.7
54659,24.7
54660,28
54661,31.9
54662,34.9
54663,36.4
54664,35.6
54665,37.1
54666,41.3
54667,36.9
54668,36.5
54669,37.8
54670,39.7
54671,40.5
54672,39.3
55225,15.1
55226,16
55227,16.2
55228,16.2
55229,15.7
55230,21.6
55231,19.8
55232,17.6
55233,16.3
55234,16.9
55235,20.4
55236,21.2
55237,22.1
55238,21.3
55239,22.3
55240,18.9
55241,19.2
55242,19.2
55243,19.5
55244,21.7
55245,23.8
55246,21.6
55247,21.1
55248,18.5
55249,18.9
55250,22.8
55251,20.5
55252,22.5
55253,22.8
55254,23
55255,21.1
55256,20.9
55257,19.1
55258,18.2
55259,14.9
55260,18.9
55261,19
55262,18.1
55263,18
55264,18.7
55265,18.5
55266,18.4
55267,19.1
55268,18.9
55269,18.9
55270,19
55271,19.6
55272,20
55273,21.3
55274,19.1
55275,19.7
55276,19.7
55277,21.2
55278,21.6
55279,20.9
55280,19.1
55281,20.8
55282,20.9
55283,27.1
55284,23.3
55285,24.3
55286,26.1
55287,24.9
55288,26.5
55289,25.7
55290,28.1
55291,31.8
55292,35.4
55293,36.8
55294,37.5
55295,37.6
55296,36.8
55297,37
55298,36.7
55299,38.8
55300,39.9
55301,41.2
55302,40.4
55303,39.5
55854,16.1
55855,15.8
55856,15.9
55857,15.8
55858,15.8
55859,20.4
55860,17.4
55861,19.2
55862,17.8
55863,17.3
55864,18.3
55865,19.6
55866,21.1
55867,21.2
55868,20.6
55869,21.3
55870,23.5
55871,23.4
55872,24.7
55873,21.3
55874,20.6
55875,23.7
55876,19.1
55877,19.6
55878,19.1
55879,19
55880,23.2
55881,20.6
55882,23.2
55883,22.4
55884,21.6
55885,20.2
55886,20.7
55887,20.8
55888,19.9
55889,20.2
55890,20.4
55891,19.6
55892,20.4
55893,19.3
55894,18.6
55895,18.2
55896,18.1
55897,18.9
55898,19.3
55899,19.8
55900,17.7
55901,18.8
55902,18.3
55903,19.5
55904,19.6
55905,19.8
55906,19.7
55907,21.4
55908,20
55909,16.8
55910,21.2
55911,20.8
55912,21.4
55913,21.3
55914,22.5
55915,22.5
55916,22.8
55917,25
55918,28.1
55919,28.7
55920,27.9
55921,30.4
55922,35.9
55923,35.3
55924,34.4
55925,35.7
55926,35.9
55927,37.2
55928,37.9
55929,38
55930,40.8
55931,38.7
55932,37.7
55933,38.5
56459,21.5
56460,20.6
56461,18.9
56462,18.8
56463,18.8
56464,19.4
56465,19.3
56466,20.1
56482,15.7
56483,15.5
56484,16.7
56485,15.8
56486,15.2
56487,23
56488,21.6
56489,19.2
56490,20.1
56491,20.3
56492,19.9
56493,18.6
56494,22.4
56495,20.4
56496,20.7
56497,22.2
56498,22
56499,23.3
56500,23.5
56501,25.5
56502,29
56503,29.4
56504,23.3
56505,19.4
56506,19
56507,19.5
56508,20.2
56509,19.2
56510,18.3
56511,17.7
56512,19.5
56513,24.4
56514,24.9
56515,25
56516,20.5
56517,20.2
56518,24.7
56519,19.1
56520,19.5
56521,19.3
56522,19.1
56523,19.6
56524,19.5
56525,19.2
56526,18.8
56527,19.2
56528,19.2
56529,19.1
56530,18.8
56531,19.5
56532,19.7
56533,21.2
56534,19.7
56535,20
56536,20.1
56537,18
56538,19.4
56539,20.5
56540,20.4
56541,20.6
56542,21.2
56543,21.8
56544,21.9
56545,22.6
56546,22.9
56547,24.7
56548,30.1
56549,30.3
56550,30.8
56551,33.6
56552,34.6
56553,34.3
56554,36.8
56555,40
56556,39.6
56557,39.8
56558,37.6
56559,38.2
56560,38.6
56561,38.9
56562,38.2
57088,22.1
57089,22
57090,21.7
57091,21.9
57092,20.4
57093,20.8
57094,21.6
57095,22.5
57096,22
57097,22.2
57109,16.6
57110,16.2
57111,15.9
57112,22.1
57113,22.4
57114,22.8
57115,19.1
57116,23.6
57117,24
57118,23.5
57119,18.7
57120,18.9
57121,19.6
57122,17.7
57123,21.5
57124,22
57125,21.5
57126,23.6
57127,24.4
57128,24.3
57129,25.7
57130,24.7
57131,24.9
57132,23.1
57133,25.9
57134,19.8
57135,19.1
57136,19.7
57137,19.4
57138,19.1
57139,19
57140,17.8
57141,18
57142,18.2
57143,24.1
57144,20.4
57145,20.5
57146,20.9
57147,19.4
57148,20.2
57149,20.6
57150,19.4
57151,18.5
57152,18.2
57153,18.8
57154,19.2
57155,19.6
57156,21.3
57157,21.6
57158,18.8
57159,19.8
57160,19.3
57161,19.1
57162,20.3
57163,19.7
57164,20.1
57165,20.3
57166,21.7
57167,19
57168,19.4
57169,20.4
57170,20.6
57171,20.8
57172,24.4
57173,22.3
57174,24.3
57175,25
57176,27.3
57177,26.7
57178,33.4
57179,33
57180,33.1
57181,34.7
57182,38.2
57183,37
57184,38.1
57185,37.9
57186,38
57187,39
57188,37.2
57189,37.9
57190,39.2
57191,38.1
57717,21.6
57718,22
57719,22.9
57720,23.9
57721,21.3
57722,20.7
57723,21
57724,21.5
57725,21.5
57726,22.3
57727,22.4
57728,21
57729,20.5
57730,21.6
57731,20.9
57732,20.1
57738,13.2
57739,13.8
57740,15.8
57741,26.2
57742,19.6
57743,21.9
57744,25.4
57745,23.6
57746,23.9
57747,23.5
57748,19.2
57749,18.7
57750,18.4
57751,16.9
57752,20.9
57753,21.1
57754,16.3
57755,16.7
57756,19.4
57757,22.5
57758,26.3
57759,25.9
57760,29
57761,30.1
57762,27.9
57763,19.8
57764,24.2
57765,23.7
57766,20.6
57767,19.4
57768,19
57769,19.3
57770,19.1
57771,19.4
57772,19.6
57773,19.7
57774,20.6
57775,22.7
57776,22.7
57777,20.3
57778,20.1
57779,20.9
57780,21.3
57781,20
57782,19.4
57783,19.5
57784,20.3
57785,21.7
57786,20.2
57787,19.6
57788,19.3
57789,19.6
57790,20.4
57791,20.2
57792,20.6
57793,21.2
57794,20.9
57795,19.8
57796,20
57797,20.2
57798,20.7
57799,19.7
57800,21.5
57801,24.7
57802,26.1
57803,25.2
57804,27.1
57805,28.1
57806,29.9
57807,31.6
57808,33
57809,34.4
57810,35.9
57811,37.2
57812,38
57813,40.2
57814,40.6
57815,40.3
57816,37.7
57817,37.8
57818,37.7
57819,38.4
57820,38.4
57821,37
58346,22.2
58347,21.8
58348,21.6
58349,22.3
58350,21.9
58351,21.3
58352,20.6
58353,21.4
58354,21
58355,22
58356,23.5
58357,22.1
58358,22.6
58359,22
58360,21.9
58361,22
58362,22
58363,22.1
58364,19.1
58365,18.5
58366,25.4
58367,22.2
58368,21.1
58369,22.2
58370,24.4
58371,26.2
58372,23.8
58373,20.7
58374,22.1
58375,25.1
58376,23.8
58377,24.5
58378,21.4
58379,14.6
58380,17.7
58381,17.8
58382,18.4
58383,18.8
58384,18.9
58385,19.1
58386,23.6
58387,22.9
58388,25.2
58389,24.3
58390,24.7
58391,22.8
58392,22.5
58393,24.8
58394,28.7
58395,30.5
58396,22.1
58397,20
58398,19.3
58399,19.5
58400,19.8
58401,19.7
58402,19.8
58403,19.4
58404,19.7
58405,20.5
58406,19.9
58407,19.7
58408,19.8
58409,20.3
58410,21.5
58411,21
58412,18.7
58413,19.4
58414,20.8
58415,22.5
58416,20.8
58417,19.8
58418,19.3
58419,19.1
58420,20.8
58421,19
58422,20
58423,16.5
58424,18.6
58425,18.8
58426,23.4
58427,23.5
58428,20.8
58429,21
58430,24.5
58431,25.9
58432,28.3
58433,30.2
58434,29.4
58435,29.7
58436,33.3
58437,35.9
58438,35
58439,35.9
58440,35.8
58441,36.4
58442,37.7
58443,40.3
58444,36.8
58445,37.2
58446,37.7
58447,37.4
58448,38.3
58449,39.3
58450,39.4
58451,38.6
58452,37.2
58976,21.6
58977,21.7
58978,21.7
58979,22.1
58980,22.6
58981,22.3
58982,21.5
58983,22.3
58984,23.1
58985,24.1
58986,22.1
58987,23.2
58988,20.9
58989,21.9
58990,20.1
58991,21.3
58992,20.6
58993,22
58994,20.7
58995,20.7
58996,22.4
58997,23.7
58998,23.2
58999,22.5
59000,23.2
59001,23.7
59002,24.3
59003,21.2
59004,21.7
59005,21.2
59006,23.4
59007,21.6
59008,15.5
59009,15.3
59010,20.1
59011,18.9
59012,21.7
59013,18.9
59014,19.1
59015,17.2
59016,20.3
59017,21.1
59018,22.7
59019,29.9
59020,28
59021,27.8
59022,22.7
59023,24.9
59024,25.1
59025,29
59026,24.6
59027,20.5
59028,19.4
59029,19.8
59030,19.4
59031,19.6
59032,20.7
59033,19.6
59034,19.9
59035,20
59036,20.1
59037,20.4
59038,20.8
59039,20.6
59040,20.8
59041,21
59042,19.8
59043,19.4
59044,20.1
59045,20.4
59046,20.2
59047,20.3
59048,19.3
59049,19.1
59050,19.2
59051,15.5
59052,15
59053,19.7
59054,20.5
59055,21.2
59056,21.6
59057,23.4
59058,22.6
59059,25.3
59060,27.1
59061,30.1
59062,31.7
59063,29.4
59064,31.2
59065,33.6
59066,35
59067,34.1
59068,35.6
59069,36.6
59070,36.9
59071,36.9
59072,39.4
59073,41.2
59074,40.9
59075,36.4
59076,37.6
59077,37.8
59078,38.4
59079,38.9
59080,38.1
59081,37.1
59082,37.8
59605,22.6
59606,22.6
59607,23.2
59608,23.6
59609,22.7
59610,22.7
59611,25
59612,24.9
59613,23.2
59614,23.4
59615,21.9
59616,22.3
59617,23.8
59618,25.9
59619,25.5
59620,22.7
59621,21
59622,21.5
59623,22
59624,22
59625,21.6
59626,22
59627,24.9
59628,25.4
59629,23.3
59630,23
59631,23.7
59632,24.1
59633,22.2
59634,20.9
59635,19.9
59636,21.3
59637,18.9
59638,18.7
59639,16.4
59640,16.8
59641,16.8
59642,20
59643,19.8
59644,16.4
59645,25.2
59646,22.4
59647,21.7
59648,23.4
59649,19.8
59650,21
59651,21.1
59652,25.8
59653,22.9
59654,20.3
59655,20.1
59656,20.8
59657,20.4
59658,19.7
59659,19
59660,20
59661,19.5
59662,19.1
59663,19.3
59664,19
59665,19.9
59666,21.7
59667,22.8
59668,21.4
59669,20.5
59670,21.8
59671,21.6
59672,19.8
59673,18.5
59674,18.1
59675,19.7
59676,19
59677,18.2
59678,19
59679,18.5
59680,17.6
59681,18.1
59682,18.9
59683,21.6
59684,23
59685,24.2
59686,27.2
59687,25.8
59688,24.1
59689,25.8
59690,28.4
59691,27.7
59692,28.1
59693,31.5
59694,32.1
59695,32.8
59696,32.4
59697,34.6
59698,34.9
59699,39
59700,41
59701,40.3
59702,38.9
59703,40
59704,35.2
59705,34.6
59706,37.1
59707,38.2
59708,37.6
59709,39.4
59710,37.1
59711,35.6
59712,36.2
59713,38.2
59721,44.1
59722,41.5
60235,23.7
60236,24.1
60237,24.7
60238,25.3
60239,24.1
60240,24.8
60241,24.9
60242,23.6
60243,21.3
60244,21.7
60245,20.6
60246,23.2
60247,25.5
60248,26.7
60249,27.3
60250,21.1
60251,21.1
60252,25
60253,23
60254,23
60255,23.9
60256,23.8
60257,25.8
60258,27
60259,25.1
60260,25.2
60261,23
60262,22.9
60263,21.4
60264,19.5
60265,17.4
60266,22.9
60267,19.2
60268,16.6
60269,17
60270,17.5
60271,17.4
60272,22
60273,20.8
60274,16.3
60275,19.3
60276,19.7
60277,18.3
60278,22.1
60279,23.2
60280,24
60281,25.1
60282,26.6
60283,24.1
60284,24.1
60285,18.9
60286,20.1
60287,20.1
60288,18.8
60289,19.1
60290,20.3
60291,20.9
60292,21.7
60293,19.9
60294,20
60295,19.9
60296,21.6
60297,21.2
60298,21.5
60299,21.7
60300,22
60301,20.9
60302,21.4
60303,20.8
60304,18.4
60305,18.8
60306,20.1
60307,19.4
60308,14.5
60309,18.5
60310,20.5
60311,20.4
60312,22.1
60313,23.5
60314,23.1
60315,24.9
60316,24.2
60317,24.7
60318,24.8
60319,26.6
60320,29.1
60321,31.3
60322,32.4
60323,32.2
60324,33.3
60325,34.4
60326,34.8
60327,35.6
60328,36.2
60329,38.1
60330,37.6
60331,39.5
60332,39.6
60333,39.4
60334,38.2
60335,36.9
60336,36.8
60337,37.3
60338,36.9
60339,37.1
60340,38.2
60341,40.2
60342,41.8
60343,39.8
60349,43.6
60350,43.3
60351,43.2
60352,44.7
60865,24.7
60866,25.2
60867,23.9
60868,24.2
60869,24.2
60870,24.8
60871,24.3
60872,24.3
60873,23.4
60874,24.1
60875,22.3
60876,23.7
60877,23.2
60878,24.5
60879,19.7
60880,22.3
60881,21.5
60882,22.1
60883,20.8
60884,21.9
60885,23.8
60886,23.4
60887,21.9
60888,27.9
60889,25.2
60890,24.3
60891,24.3
60892,24.3
60893,24.7
60894,21.1
60895,22
60896,22.2
60897,19.3
60898,20.3
60899,17.4
60900,19.1
60901,18.4
60902,15.7
60903,17.2
60904,18.2
60905,21.3
60906,21.5
60907,23.8
60908,22.2
60909,22.8
60910,24.3
60911,26.5
60912,27.3
60913,19.3
60914,19.3
60915,18.9
60916,21.8
60917,18.3
60918,19.7
60919,19.9
60920,19.5
60921,21.6
60922,22.3
